"id","trial","direction","condition","corrAns","resp","corr","rt"
"sub-015",2,"left","accuracy","left","right",0,2.41070909199334
"sub-015",3,"right","accuracy","right","right",1,4.06402602599701
"sub-015",4,"left","accuracy","left","left",1,1.47176759899594
"sub-015",5,"left","accuracy","left","left",1,3.0975605019994
"sub-015",6,"right","accuracy","right","right",1,1.83477093900001
"sub-015",7,"right","accuracy","right","right",1,2.94065858799877
"sub-015",8,"left","accuracy","left","left",1,1.51287586699618
"sub-015",9,"left","accuracy","left","right",0,1.31927184300002
"sub-015",10,"right","accuracy","right","right",1,1.87174567700276
"sub-015",11,"left","accuracy","left","left",1,4.27672587299458
"sub-015",12,"right","accuracy","right","left",0,2.51694385400333
"sub-015",13,"left","accuracy","left","right",0,2.58141825500206
"sub-015",14,"right","accuracy","right","right",1,2.4311236739959
"sub-015",15,"right","accuracy","right","left",0,2.62501340799645
"sub-015",16,"left","accuracy","left","left",1,2.41775902700465
"sub-015",17,"left","accuracy","left","left",1,4.19841930200346
"sub-015",18,"right","accuracy","right","right",1,2.09308478499588
"sub-015",19,"right","accuracy","right","right",1,4.11305219399947
"sub-015",20,"left","accuracy","left","left",1,2.54497786299908
"sub-015",21,"right","accuracy","right","right",1,5.57718986400141
"sub-015",22,"left","accuracy","left","left",1,3.24216544000228
"sub-015",23,"left","accuracy","left","left",1,2.66598160799913
"sub-015",24,"right","accuracy","right","left",0,4.93297363999591
"sub-015",25,"right","accuracy","right","right",1,0.906236077993526
"sub-015",26,"left","accuracy","left","left",1,6.60049304299901
"sub-015",27,"right","accuracy","right","left",0,5.31920205999631
"sub-015",28,"left","accuracy","left","right",0,3.77470000500034
"sub-015",29,"right","accuracy","right","right",1,4.64321373299754
"sub-015",30,"left","accuracy","left","left",1,3.96539334500267
"sub-015",31,"left","accuracy","left","left",1,3.55589725200116
"sub-015",32,"right","accuracy","right","right",1,4.08139744200162
"sub-015",33,"left","accuracy","left","left",1,4.81662485899869
"sub-015",34,"right","accuracy","right","right",1,3.52618676600105
"sub-015",35,"right","accuracy","right","right",1,3.54582485800347
"sub-015",36,"left","accuracy","left","left",1,2.96290146699903
"sub-015",37,"left","accuracy","left","left",1,2.04398854100145
"sub-015",38,"right","accuracy","right","right",1,1.52646993400413
"sub-015",39,"right","accuracy","right","right",1,1.90631795000081
"sub-015",40,"left","accuracy","left","left",1,1.9430031869997
"sub-015",41,"right","accuracy","right","right",1,1.60823324800003
"sub-015",42,"left","accuracy","left","left",1,3.25592671299819
"sub-015",43,"left","accuracy","left","left",1,2.20344407000084
"sub-015",44,"right","accuracy","right","right",1,1.24887628099532
"sub-015",45,"left","accuracy","left","left",1,3.11014863400487
"sub-015",46,"right","accuracy","right","right",1,4.07048681400192
"sub-015",47,"right","accuracy","right","left",0,4.19458961400233
"sub-015",48,"left","accuracy","left","right",0,4.53829964099714
"sub-015",49,"left","accuracy","left","left",1,3.60326249399805
"sub-015",50,"right","accuracy","right","right",1,3.66914201399777
"sub-015",51,"right","accuracy","right","right",1,2.82672713100328
"sub-015",52,"left","accuracy","left","left",1,3.40989504699974
"sub-015",53,"left","accuracy","left","left",1,3.09858750499552
"sub-015",54,"right","accuracy","right","right",1,1.54378861199802
"sub-015",55,"right","accuracy","right","right",1,1.48352171500301
"sub-015",56,"left","accuracy","left","left",1,3.7325246649998
"sub-015",57,"right","accuracy","right","right",1,2.16110738000134
"sub-015",58,"left","accuracy","left","left",1,1.48137522400066
"sub-015",59,"left","accuracy","left","left",1,2.94617840499996
"sub-015",60,"right","accuracy","right","right",1,1.83829749999859
"sub-015",1,"left","speed","left","left",1,3.87435658599861
"sub-015",2,"right","speed","right","right",1,0.999430178002512
"sub-015",3,"left","speed","left","left",1,0.317944982998597
"sub-015",4,"right","speed","right","right",1,1.62927222899452
"sub-015",5,"left","speed","left","left",1,1.200032404995
"sub-015",6,"right","speed","right","right",1,0.932345373999851
"sub-015",7,"right","speed","right","right",1,1.84605672699399
"sub-015",8,"left","speed","left","left",1,1.01719198899809
"sub-015",9,"left","speed","left","left",1,1.10011341299833
"sub-015",10,"right","speed","right","right",1,0.927931520003767
"sub-015",11,"right","speed","right","right",1,1.45805641399784
"sub-015",12,"left","speed","left","left",1,0.860839773005864
"sub-015",13,"right","speed","right","left",0,0.813935828002286
"sub-015",14,"left","speed","left","left",1,1.44799899300415
"sub-015",15,"right","speed","right","right",1,1.22582389699528
"sub-015",16,"left","speed","left","left",1,2.24170327599859
"sub-015",17,"right","speed","right","right",1,2.56121589300164
"sub-015",18,"left","speed","left","left",1,1.96737197699986
"sub-015",19,"right","speed","right","right",1,1.63965606300189
"sub-015",20,"left","speed","left","left",1,1.45409657900018
"sub-015",21,"left","speed","left","left",1,2.91596834599477
"sub-015",22,"right","speed","right","right",1,3.55298101399967
"sub-015",23,"right","speed","right","right",1,2.83339958400029
"sub-015",24,"left","speed","left","left",1,1.28695310899639
"sub-015",25,"left","speed","left","right",0,1.24072376700497
"sub-015",26,"right","speed","right","right",1,1.4644090399961
"sub-015",27,"left","speed","left","left",1,2.48814928700449
"sub-015",28,"right","speed","right","right",1,1.01166117099638
"sub-015",29,"right","speed","right","right",1,1.00102778300061
"sub-015",30,"left","speed","left","left",1,1.84802218299592
"sub-015",31,"left","speed","left","right",0,1.00974182800564
"sub-015",32,"right","speed","right","right",1,0.937114063002809
"sub-015",33,"left","speed","left","left",1,1.65462531599769
"sub-015",34,"right","speed","right","right",1,1.63649037999858
"sub-015",35,"left","speed","left","left",1,1.94298872199579
"sub-015",36,"right","speed","right","right",1,1.65213272300025
"sub-015",37,"left","speed","left","right",0,2.2264643219969
"sub-015",38,"right","speed","right","right",1,2.28316434700537
"sub-015",39,"left","speed","left","right",0,3.34935717500048
"sub-015",40,"right","speed","right","left",0,2.91608935100521
"sub-015",41,"right","speed","right","right",1,5.27779374999955
"sub-015",42,"left","speed","left","right",0,1.22451545999502
"sub-015",43,"right","speed","right","left",0,1.17174775300373
"sub-015",44,"left","speed","left","left",1,1.19659081200371
"sub-015",45,"left","speed","left","left",1,1.39488718099892
"sub-015",46,"right","speed","right","right",1,1.42592865399638
"sub-015",47,"left","speed","left","left",1,1.04121188299905
"sub-015",48,"right","speed","right","right",1,0.623003223001433
"sub-015",49,"right","speed","right","left",0,0.715625366996392
"sub-015",50,"left","speed","left","left",1,1.19854942399979
"sub-015",51,"right","speed","right","right",1,1.57158101000095
"sub-015",52,"left","speed","left","right",0,1.20079072900262
"sub-015",53,"right","speed","right","right",1,1.38021212199965
"sub-015",54,"left","speed","left","right",0,1.25847853900632
"sub-015",55,"right","speed","right","right",1,0.819837865004956
"sub-015",56,"left","speed","left","left",1,0.73908769099944
"sub-015",57,"left","speed","left","left",1,1.57670592700015
"sub-015",58,"right","speed","right","left",0,1.18710628500412
"sub-015",59,"right","speed","right","right",1,1.010477859003
"sub-015",60,"left","speed","left","right",0,1.40356962200167
"sub-019",1,"right","accuracy","right","right",1,0.545489869997255
"sub-019",2,"left","accuracy","left","right",0,0.995159298996441
"sub-019",3,"right","accuracy","right","right",1,1.62008269899525
"sub-019",4,"left","accuracy","left","left",1,2.78977662300167
"sub-019",5,"right","accuracy","right","right",1,0.977865243010456
"sub-019",6,"left","accuracy","left","left",1,1.87042428800487
"sub-019",7,"right","accuracy","right","right",1,0.803842085995711
"sub-019",8,"left","accuracy","left","left",1,1.60552749599447
"sub-019",9,"left","accuracy","left","left",1,3.43882540799677
"sub-019",10,"right","accuracy","right","right",1,0.874729984992882
"sub-019",11,"right","accuracy","right","right",1,1.15997339099704
"sub-019",12,"left","accuracy","left","left",1,1.20993606498814
"sub-019",13,"left","accuracy","left","right",0,0.949145898004645
"sub-019",14,"right","accuracy","right","right",1,0.838795673989807
"sub-019",15,"right","accuracy","right","right",1,0.805902691994561
"sub-019",16,"left","accuracy","left","right",0,0.563859867994324
"sub-019",17,"left","accuracy","left","left",1,1.06801697600167
"sub-019",18,"right","accuracy","right","right",1,1.31520104699302
"sub-019",19,"left","accuracy","left","left",1,1.61111435199564
"sub-019",20,"right","accuracy","right","right",1,0.845442351012025
"sub-019",21,"left","accuracy","left","left",1,0.963073349004844
"sub-019",22,"right","accuracy","right","right",1,1.11441869400733
"sub-019",23,"right","accuracy","right","left",0,2.96655676599767
"sub-019",24,"left","accuracy","left","left",1,1.1635316079919
"sub-019",25,"left","accuracy","left","left",1,2.73758141700819
"sub-019",26,"right","accuracy","right","right",1,1.80162458399718
"sub-019",27,"right","accuracy","right","left",0,1.70483290099946
"sub-019",28,"left","accuracy","left","right",0,1.73315232500318
"sub-019",29,"right","accuracy","right","right",1,0.679330387007212
"sub-019",30,"left","accuracy","left","left",1,0.74770636500034
"sub-019",31,"right","accuracy","right","right",1,1.16720779999741
"sub-019",32,"left","accuracy","left","left",1,0.765100126998732
"sub-019",33,"left","accuracy","left","left",1,0.5973693440028
"sub-019",34,"right","accuracy","right","right",1,1.07276016799733
"sub-019",35,"right","accuracy","right","left",0,2.27498784499767
"sub-019",36,"left","accuracy","left","left",1,1.087667735992
"sub-019",37,"right","accuracy","right","right",1,2.56210138199094
"sub-019",38,"left","accuracy","left","left",1,2.66088279699034
"sub-019",39,"right","accuracy","right","right",1,1.81057823299488
"sub-019",40,"left","accuracy","left","left",1,2.29732155799866
"sub-019",41,"right","accuracy","right","right",1,1.40016678899701
"sub-019",42,"left","accuracy","left","left",1,2.10028773199883
"sub-019",43,"left","accuracy","left","left",1,1.66288107199944
"sub-019",44,"right","accuracy","right","right",1,2.53174873399257
"sub-019",45,"left","accuracy","left","left",1,0.728892290004296
"sub-019",46,"right","accuracy","right","right",1,1.56102246699447
"sub-019",47,"left","accuracy","left","left",1,1.53465995300212
"sub-019",48,"right","accuracy","right","right",1,0.979621237012907
"sub-019",49,"left","accuracy","left","left",1,1.70746756599692
"sub-019",50,"right","accuracy","right","right",1,1.39411592899705
"sub-019",51,"left","accuracy","left","left",1,2.11933956800203
"sub-019",52,"right","accuracy","right","left",0,1.26266316699912
"sub-019",53,"right","accuracy","right","right",1,2.27400864000083
"sub-019",54,"left","accuracy","left","left",1,1.52989577800327
"sub-019",55,"left","accuracy","left","left",1,3.61239258700516
"sub-019",56,"right","accuracy","right","right",1,3.06755800999235
"sub-019",57,"right","accuracy","right","right",1,2.65891968100914
"sub-019",58,"left","accuracy","left","left",1,0.778592780989129
"sub-019",59,"left","accuracy","left","left",1,0.873221108995494
"sub-019",60,"right","accuracy","right","right",1,0.860560127999634
"sub-019",1,"right","speed","right","right",1,0.362136968004052
"sub-019",2,"left","speed","left","left",1,0.33820992699475
"sub-019",3,"left","speed","left","left",1,0.349400706007145
"sub-019",4,"right","speed","right","right",1,0.343770595995011
"sub-019",5,"left","speed","left","left",1,0.404667688999325
"sub-019",6,"right","speed","right","left",0,0.506765826998162
"sub-019",7,"right","speed","right","right",1,0.504020669992315
"sub-019",8,"left","speed","left","left",1,0.44075261199032
"sub-019",9,"right","speed","right","right",1,0.547197002000757
"sub-019",10,"left","speed","left","left",1,1.08139182299783
"sub-019",11,"right","speed","right","left",0,0.609126682000351
"sub-019",12,"left","speed","left","left",1,0.600187796997488
"sub-019",13,"right","speed","right","right",1,1.14634430299338
"sub-019",14,"left","speed","left","left",1,0.532213757993304
"sub-019",15,"right","speed","right","right",1,0.763555963989347
"sub-019",16,"left","speed","left","left",1,0.503550576991984
"sub-019",17,"left","speed","left","left",1,0.528673266991973
"sub-019",18,"right","speed","right","left",0,0.558062972006155
"sub-019",19,"right","speed","right","right",1,1.17319054699328
"sub-019",20,"left","speed","left","left",1,0.621552219003206
"sub-019",21,"right","speed","right","right",1,2.79989691800438
"sub-019",22,"left","speed","left","left",1,0.325408919990878
"sub-019",23,"left","speed","left","left",1,0.398835394007619
"sub-019",24,"right","speed","right","left",0,0.576412362002884
"sub-019",25,"left","speed","left","right",0,0.583623466998688
"sub-019",26,"right","speed","right","left",0,0.55342233099509
"sub-019",27,"left","speed","left","left",1,0.521641348997946
"sub-019",28,"right","speed","right","right",1,0.974934500001837
"sub-019",29,"right","speed","right","left",0,0.846556364995195
"sub-019",30,"left","speed","left","left",1,0.807102744001895
"sub-019",31,"right","speed","right","right",1,0.826216454996029
"sub-019",32,"left","speed","left","left",1,0.814821096995729
"sub-019",33,"right","speed","right","right",1,2.11373696499504
"sub-019",34,"left","speed","left","left",1,0.606154149005306
"sub-019",35,"left","speed","left","left",1,1.42707050898753
"sub-019",36,"right","speed","right","left",0,3.35042953499942
"sub-019",37,"left","speed","left","left",1,0.797715503998916
"sub-019",38,"right","speed","right","left",0,0.715878415008774
